State,Acts intended to cause injury,Theft,Illicit drug offences
NSW,477.2,123.2,198.3
VIC,296.6,103.7,146.9
QLD,259.7,211.5,455.6
SA,400.3,117,601.5
WA,322.2,160.5,312
TAS,417.3,137.9,234.6
NT,1496.6,85.7,550.8
ACT,176.6,57.9,58.9
